0.254759	MSL-03_01-G.bmp	32.719	92.76	998.83	159.2	1004.4	433.25		2025-03-19 17:18:07.309994	 
0.0314707	MSL-03_01-R.bmp	59.135	100.83	1019.3	214.14	1004.4	479.52		2025-03-19 17:18:15.914678	 
0.247438	MSL-03_02-G.bmp	16.812	154.16	1029.6	180.12	1029.6	442.7		2025-03-19 17:18:24.442004	 
0.811333	MSL-03_02-R.bmp	49.328	181.34	990.53	222.87	993.29	480.31		2025-03-19 17:18:41.474314	 
0.241339	MSL-03_03-G.bmp	22.583	119.84	1015.2	206.41	1006.5	471.86		2025-03-19 17:18:50.507396	 
0.320136	MSL-03_03-R.bmp	22.938	136.3	1027.8	191.96	1013.2	473.21		2025-03-19 17:18:59.042913	 
0.732791	MSL-03_04-G.bmp	56.758	108.13	1002.9	187.2	978.34	448.95		2025-03-19 17:19:06.489024	 
0.439581	MSL-03_04-R.bmp	28.354	99.646	989.2	177.55	971.89	451.67		2025-03-19 17:19:13.874049	 
0.240626	MSL-03_05-G.bmp	23.57	103.18	956.96	172.72	948.94	450.86		2025-03-19 17:19:23.878341	 
0.56315	MSL-03_05-R.bmp	66.362	143.3	964.99	199.46	959.64	464.24		2025-03-19 17:19:31.091283	 
0.297721	MSL-03_06-G.bmp	51.305	93.594	1011.1	167.21	983.79	448.05		2025-03-19 17:19:37.903754	 
0.51717	MSL-03_06-R.bmp	52.312	102.08	984.45	183.94	963.33	450.64		2025-03-19 17:19:46.936517	 
0.25709	MSL-03_01-G.bmp	18.878	101.07	1012.7	173.04	984.99	422.18		2025-11-11 15:27:49.711686	 
0.0314956	MSL-03_01-R.bmp	71.063	109.78	1052.1	196.25	1022.2	470.57		2025-11-11 15:30:59.572743	 
0.832307	MSL-03_02-R.bmp	38.255	186.88	1018.2	239.48	1001.6	460.93		2025-11-11 15:38:11.518613	 
0.24402	MSL-03_03-G.bmp	28.354	134.27	1081.5	209.29	1061.3	474.75		2025-11-11 15:39:09.099824	 
